feature,mean_abs_shap
TotalLatePayments,0.59364155855828
RevolvingUtilizationOfUnsecuredLines,0.1575617362012816
NumberOfTimes90DaysLate,0.08588743880137302
age,0.02244814427840735
DebtRatio,0.021244631600844596
HasAnyLatePayment,0.020607891235380284
LoansPerIncome,0.02060112794361593
MonthlyIncome,0.01661513128967397
NumberOfTime60-89DaysPastDueNotWorse,0.013930136008049428
NumberOfTime30-59DaysPastDueNotWorse,0.012722017861612603
NumberRealEstateLoansOrLines,0.012268647366155393
NumberOfOpenCreditLinesAndLoans,0.011659454359789634
DebtPerDependent,0.007466359271994913
NumberOfDependents,0.0032681284899604836
IsYoung,7.759673358064502e-05
